 #  kx  ky  kz  k_resolved_on_each_degauss
    0.033333    0.558105    0.000000    0.011595    0.012112
    0.033333    0.567728    0.000000    0.014941    0.014972
    0.033333    0.577350    0.000000    0.015970    0.015856
    0.033333    0.586973    0.000000    0.014941    0.014972
    0.033333    0.596595    0.000000    0.011595    0.012112
    0.033333    0.606218    0.000000    0.008281    0.009098
    0.033333    0.615840    0.000000    0.004716    0.005598
    0.033333    0.625463    0.000000    0.002289    0.002977
    0.033333    0.635085    0.000000    0.000952    0.001370
    0.033333    0.644708    0.000000    0.000000    0.000589
    0.033333    0.654330    0.000000    0.000000    0.000000
    0.033333    0.663953    0.000000    0.000000    0.000000
    0.033333    0.673575    0.000000    0.000000    0.000000
    0.033333    0.683198    0.000000    0.000000    0.000000
    0.033333    0.692820    0.000000    0.000000    0.000000
    0.033333    0.702443    0.000000    0.000000    0.000000
    0.033333    0.712065    0.000000    0.000000    0.000000
    0.033333    0.721688    0.000000    0.000000    0.000000
    0.033333    0.731310    0.000000    0.000000    0.000000
    0.033333    0.740933    0.000000    0.000000    0.000000
    0.033333    0.750555    0.000000    0.000000    0.000000
    0.033333    0.760178    0.000000    0.000000    0.000000
    0.033333    0.769800    0.000000    0.000000    0.000000
    0.033333    0.779423    0.000000    0.000000    0.000000
    0.033333    0.789045    0.000000    0.000000    0.000000
    0.033333    0.798668    0.000000    0.000000    0.000000
    0.033333    0.808290    0.000000    0.000000    0.000000
    0.033333    0.817913    0.000000    0.000000    0.000000
    0.033333    0.827535    0.000000    0.000000    0.000000
    0.033333    0.837158    0.000000    0.000000    0.000000
    0.033333    0.846780    0.000000    0.001102    0.001560
    0.033333    0.856403    0.000000    0.011595    0.012112
    0.033333    0.866025    0.000000    0.052181    0.041765
    0.033333    0.875648    0.000000    0.015087    0.015216
    0.033333    0.885270    0.000000    0.000903    0.002722
    0.033333    0.894893    0.000000    0.011260    0.013371
    0.033333    0.904515    0.000000    0.089788    0.076448
    0.033333    0.914138    0.000000    0.090787    0.077510
    0.033333    0.923760    0.000000    0.013142    0.015406
    0.033333    0.933383    0.000000    0.000000    0.002139
    0.033333    0.943005    0.000000    0.000000    0.000000
    0.033333    0.952628    0.000000    0.000000    0.000000
    0.033333    0.962250    0.000000    0.000000    0.000000
    0.033333    0.971873    0.000000    0.000000    0.000000
    0.033333    0.981495    0.000000    0.000000    0.000000
    0.033333    0.991118    0.000000    0.000000    0.000000
    0.033333    1.000740    0.000000    0.000000    0.000000
    0.033333    1.010363    0.000000    0.000000    0.000000
    0.033333    1.019985    0.000000    0.000000    0.000000
    0.033333    1.029608    0.000000    0.000000    0.000000
    0.033333    1.039230    0.000000    0.000000    0.000000
    0.033333    1.048853    0.000000    0.000000    0.000000
    0.033333    1.058475    0.000000    0.000000    0.000000
    0.033333    1.068098    0.000000    0.000000    0.000000
    0.033333    1.077721    0.000000    0.000000    0.000000
    0.033333    1.087343    0.000000    0.000000    0.000000
    0.033333    1.096966    0.000000    0.000000    0.000000
    0.033333    1.106588    0.000000    0.000000    0.000000
    0.033333    1.116211    0.000000    0.000000    0.000000
    0.033333    1.125833    0.000000    0.000000    0.000000
    0.033333    1.135456    0.000000    0.000000    0.000000
    0.033333    1.145078    0.000000    0.000000    0.000000
    0.033333    1.154701    0.000000    0.000000    0.000000
    0.033333    1.164323    0.000000    0.000000    0.000000
    0.041667    0.024056    0.000000    0.000000    0.000000
    0.041667    0.033679    0.000000    0.000000    0.000000
    0.041667    0.043301    0.000000    0.000000    0.000000
    0.041667    0.052924    0.000000    0.000000    0.000000
    0.041667    0.062546    0.000000    0.000000    0.000000
    0.041667    0.072169    0.000000    0.000000    0.000000
    0.041667    0.081791    0.000000    0.000000    0.000000
    0.041667    0.091414    0.000000    0.000000    0.000000
    0.041667    0.101036    0.000000    0.000000    0.000000
    0.041667    0.110659    0.000000    0.000000    0.000000
    0.041667    0.120281    0.000000    0.000000    0.000000
    0.041667    0.129904    0.000000    0.000000    0.000000
    0.041667    0.139526    0.000000    0.000000    0.000000
    0.041667    0.149149    0.000000    0.000000    0.000000
    0.041667    0.158771    0.000000    0.000000    0.000000
    0.041667    0.168394    0.000000    0.000000    0.000000
    0.041667    0.178016    0.000000    0.000000    0.000000
    0.041667    0.187639    0.000000    0.000000    0.000000
    0.041667    0.197261    0.000000    0.000000    0.000000
    0.041667    0.206884    0.000000    0.000000    0.000000
    0.041667    0.216506    0.000000    0.000000    0.000000
    0.041667    0.226129    0.000000    0.004468    0.006003
    0.041667    0.235751    0.000000    0.040840    0.040376
    0.041667    0.245374    0.000000    0.127363    0.101653
    0.041667    0.254996    0.000000    0.038149    0.037891
    0.041667    0.264619    0.000000    0.003276    0.004524
    0.041667    0.274241    0.000000    0.005117    0.006052
    0.041667    0.283864    0.000000    0.045788    0.037784
    0.041667    0.293486    0.000000    0.028041    0.025264
    0.041667    0.303109    0.000000    0.003293    0.004097
    0.041667    0.312731    0.000000    0.000000    0.000552
    0.041667    0.322354    0.000000    0.000000    0.000000
    0.041667    0.331976    0.000000    0.000000    0.000000
    0.041667    0.341599    0.000000    0.000000    0.000000
    0.041667    0.351221    0.000000    0.000000    0.000000
    0.041667    0.360844    0.000000    0.000000    0.000000
    0.041667    0.370466    0.000000    0.000000    0.000000
    0.041667    0.380089    0.000000    0.000000    0.000000
    0.041667    0.389711    0.000000    0.000000    0.000000
    0.041667    0.399334    0.000000    0.000000    0.000000
    0.041667    0.408956    0.000000    0.000000    0.000000
    0.041667    0.418579    0.000000    0.000000    0.000000
    0.041667    0.428201    0.000000    0.000000    0.000000
    0.041667    0.437824    0.000000    0.000000    0.000000
    0.041667    0.447446    0.000000    0.000000    0.000000
    0.041667    0.457069    0.000000    0.000000    0.000000
    0.041667    0.466691    0.000000    0.000000    0.000000
    0.041667    0.476314    0.000000    0.000000    0.000000
    0.041667    0.485936    0.000000    0.000000    0.000000
    0.041667    0.495559    0.000000    0.000000    0.000485
    0.041667    0.505181    0.000000    0.000885    0.001284
    0.041667    0.514804    0.000000    0.002648    0.003385
    0.041667    0.524426    0.000000    0.006271    0.007169
    0.041667    0.534049    0.000000    0.014050    0.014229
    0.041667    0.543672    0.000000    0.024082    0.022317
    0.041667    0.553294    0.000000    0.034024    0.029623
    0.041667    0.562917    0.000000    0.041042    0.034440
    0.041667    0.572539    0.000000    0.043871    0.036353
    0.041667    0.582162    0.000000    0.043871    0.036353
    0.041667    0.591784    0.000000    0.041042    0.034440
    0.041667    0.601407    0.000000    0.034024    0.029623
    0.041667    0.611029    0.000000    0.024082    0.022317
    0.041667    0.620652    0.000000    0.014050    0.014229
    0.041667    0.630274    0.000000    0.006271    0.007169
    0.041667    0.639897    0.000000    0.002648    0.003385
    0.041667    0.649519    0.000000    0.000885    0.001284
    0.041667    0.659142    0.000000    0.000000    0.000485
    0.041667    0.668764    0.000000    0.000000    0.000000
    0.041667    0.678387    0.000000    0.000000    0.000000
    0.041667    0.688009    0.000000    0.000000    0.000000
    0.041667    0.697632    0.000000    0.000000    0.000000
    0.041667    0.707254    0.000000    0.000000    0.000000
    0.041667    0.716877    0.000000    0.000000    0.000000
    0.041667    0.726499    0.000000    0.000000    0.000000
    0.041667    0.736122    0.000000    0.000000    0.000000
    0.041667    0.745744    0.000000    0.000000    0.000000
    0.041667    0.755367    0.000000    0.000000    0.000000
    0.041667    0.764989    0.000000    0.000000    0.000000
    0.041667    0.774612    0.000000    0.000000    0.000000
    0.041667    0.784234    0.000000    0.000000    0.000000
    0.041667    0.793857    0.000000    0.000000    0.000000
    0.041667    0.803479    0.000000    0.000000    0.000000
    0.041667    0.813102    0.000000    0.000000    0.000000
    0.041667    0.822724    0.000000    0.000000    0.000000
    0.041667    0.832347    0.000000    0.000000    0.000000
    0.041667    0.841969    0.000000    0.000000    0.000552
    0.041667    0.851592    0.000000    0.003293    0.004097
    0.041667    0.861214    0.000000    0.028041    0.025264
    0.041667    0.870837    0.000000    0.045788    0.037784
    0.041667    0.880459    0.000000    0.005117    0.006052
    0.041667    0.890082    0.000000    0.003276    0.004524
    0.041667    0.899704    0.000000    0.038149    0.037891
    0.041667    0.909327    0.000000    0.127363    0.101653
    0.041667    0.918949    0.000000    0.040840    0.040376
    0.041667    0.928572    0.000000    0.004468    0.006003
    0.041667    0.938194    0.000000    0.000000    0.000000
    0.041667    0.947817    0.000000    0.000000    0.000000
    0.041667    0.957439    0.000000    0.000000    0.000000
    0.041667    0.967062    0.000000    0.000000    0.000000
    0.041667    0.976684    0.000000    0.000000    0.000000
    0.041667    0.986307    0.000000    0.000000    0.000000
    0.041667    0.995929    0.000000    0.000000    0.000000
    0.041667    1.005552    0.000000    0.000000    0.000000
    0.041667    1.015174    0.000000    0.000000    0.000000
    0.041667    1.024797    0.000000    0.000000    0.000000
    0.041667    1.034419    0.000000    0.000000    0.000000
    0.041667    1.044042    0.000000    0.000000    0.000000
    0.041667    1.053664    0.000000    0.000000    0.000000
    0.041667    1.063287    0.000000    0.000000    0.000000
    0.041667    1.072909    0.000000    0.000000    0.000000
    0.041667    1.082532    0.000000    0.000000    0.000000
    0.041667    1.092154    0.000000    0.000000    0.000000
    0.041667    1.101777    0.000000    0.000000    0.000000
    0.041667    1.111399    0.000000    0.000000    0.000000
    0.041667    1.121022    0.000000    0.000000    0.000000
    0.041667    1.130644    0.000000    0.000000    0.000000
    0.041667    1.140267    0.000000    0.000000    0.000000
    0.041667    1.149889    0.000000    0.000000    0.000000
    0.041667    1.159512    0.000000    0.000000    0.000000
    0.041667    1.169134    0.000000    0.000000    0.000000
    0.050000    0.028868    0.000000    0.000000    0.000000
    0.050000    0.038490    0.000000    0.000000    0.000000
    0.050000    0.048113    0.000000    0.000000    0.000000
    0.050000    0.057735    0.000000    0.000000    0.000000
    0.050000    0.067358    0.000000    0.000000    0.000000
    0.050000    0.076980    0.000000    0.000000    0.000000
    0.050000    0.086603    0.000000    0.000000    0.000000
    0.050000    0.096225    0.000000    0.000000    0.000000
    0.050000    0.105848    0.000000    0.000000    0.000000
    0.050000    0.115470    0.000000    0.000000    0.000000
    0.050000    0.125093    0.000000    0.000000    0.000000
    0.050000    0.134715    0.000000    0.000000    0.000000
    0.050000    0.144338    0.000000    0.000000    0.000000
    0.050000    0.153960    0.000000    0.000000    0.000000
    0.050000    0.163583    0.000000    0.000000    0.000000
    0.050000    0.173205    0.000000    0.000000    0.000000
    0.050000    0.182828    0.000000    0.000000    0.000000
    0.050000    0.192450    0.000000    0.000000    0.000000
